BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
104	2.70664431927829E-09	1.0E+10	100000000000	1E-30	3.40504161948288E-10	1.0E+10	1E-30	1.0E+10	1.03551582105528E-02	1E-30	7.56493159405241E-11	0.362585149284042	1E-30	7.62276748961655E-11	1.77938268589321E-02	2.10652277297789E-08	1.57873746585238E-11	0.237193055157594	5.66534724351509E-09	2.66352944515571E-11	0.392448379345479	5.26464791776091E-09	9.28037375010989E-12	0.113425780764402	6.00174975692264E-12	5.16513072858955E-11	34.6009254492535	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.30595927550244E-09	1.0E+10	100000000000	1E-30	5.56495037951252E-12	1.0E+10	1E-30	1.0E+10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	3.32147463357617E-09	1.0E+10	100000000000	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	3.32147463357617E-09	1.0E+10	100000000000	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	3.26678530815099E-09	1.0E+10	100000000000	1E-30	2.00143516254643E-10	1.0E+10	1E-30	1.0E+10	0.125804495408593	1.21343475086209E-07	1.0E+10	17.1310218529465	2.50088772203558E-07	1.0E+10	1.03954473383523	2.42017356573639E-07	1.0E+10	0.234523485095324	8.61348922523557E-08	1.0E+10	0.122177399592307	1E-30	7.25158165550554E-11	0.390573341244932	2.88749791059637E-08	1.24158992521337E-11	5.95959674826278E-02	5.93173180188114E-09	2.71695696934862E-11	0.141020453898863	5.44751935285025E-12	1.39621579931946E-10	14.462157248829	5.71263104574189E-12	6.6203389280779E-11	15.7721464785152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	3.32147463357617E-09	1.0E+10	100000000000	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	6.62361972226979E-09	1.0E+10	100000000000	1E-30	2.5766191525178E-10	1.0E+10	1E-30	1.0E+10	9.95649195745351E-02	3.40362152036618E-07	1.0E+10	4.13352223844758	3.67362109732263E-07	1.0E+10	0.481104367567331	2.59673109666906E-07	1.0E+10	9.07213586094485E-02	3.45834485204088E-06	1.0E+10	1.83320565714824E-02	4.32451690581251E-09	4.52198756980212E-11	0.141987686014228	1.72658617529534E-11	2.69786700196592E-10	4.3510722951326	4.9768132728598E-12	6.86663582095148E-11	4.96416463621625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	1.48778143962052E-08	1.0E+10	66667000000	1E-30	2.36648149712728E-10	1.0E+10	1E-30	1.0E+10	0.052712146689571	1.0128499823084E-06	1.0E+10	1.3128890478126	1.42882287011218E-06	1.0E+10	0.134883548895629	9.15035567172425E-07	1.0E+10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	1.48778143962052E-08	1.0E+10	66667000000	1E-30	2.36648149712728E-10	1.0E+10	1E-30	1.0E+10	0.052712146689571	1.0128499823084E-06	1.0E+10	1.3128890478126	1.42882287011218E-06	1.0E+10	0.134883548895629	9.15035567172425E-07	1.0E+10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	1.47107711385002E-08	1.0E+10	66667000000	1E-30	2.22993915409266E-10	1.0E+10	1E-30	1.0E+10	5.35744229691346E-02	8.72737671657899E-07	1.0E+10	1.81009914088805	1.29913897112565E-06	1.0E+10	0.163031984945891	7.37595706604039E-07	1.0E+10	4.88866496767587E-02	1E-30	9.10696434603644E-11	0.323134913257798	6.74989061378534E-08	2.38233692182074E-11	3.99923611790673E-02	2.01583983530552E-08	3.39188953009927E-11	8.09902567645391E-02	3.35223026708094E-12	1.5002248496217E-10	15.028089643793	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	1.50201254604546E-08	1.0E+10	66667000000	1E-30	2.41097117607357E-10	1.0E+10	1E-30	1.0E+10	5.13957164237584E-02	1.01684603156742E-06	1.0E+10	1.23975819225897	1.46170117093869E-06	1.0E+10	0.141627574976764	8.53553655955422E-07	1.0E+10	4.75388066293189E-02	1E-30	1.17809506176484E-10	0.643841741824622	7.18097821617999E-08	2.12001873466625E-11	0.03982262908479	2.2254487629888E-08	3.01630688865236E-11	0.075520910466726	2.49441144014906E-10	1.98928588597185E-11	0.612700158788151	6.44762941279398E-12	6.36235407706794E-11	5.86754479807283	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	2.10591159598556E-08	1.0E+10	45455000000	1E-30	2.62769263936842E-10	1.0E+10	1E-30	1.0E+10	4.80009546237031E-02	1.14488830494519E-06	1.0E+10	1.01741521951793	1.44340848301805E-06	1.0E+10	9.17129954640088E-02	1.42461835271248E-06	1.0E+10	2.08179513531615E-02	1E-30	6.28291162339033E-11	0.158081099092298	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	10.2660019597507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	2.26669105081784E-08	1.0E+10	1.0E+10	1E-30	0.000000000207	1.0E+10	1E-30	1.0E+10	4.16946568508744E-02	2.71460343162654E-06	1.0E+10	3.1485727894565	5.83580484134391E-06	1.0E+10	0.572946060837002	2.37904295289098E-06	1.0E+10	0.422102426238794	1.57771354016874E-06	1.0E+10	0.111609386234982	1.0204803057143E-06	1.0E+10	2.24365208144789E-02	1E-30	1.00988023884721E-10	0.158631616968395	1.75127866392807E-07	1.44638865489112E-11	2.01953954330737E-02	4.23704795024435E-08	2.65701720296647E-11	3.97297743656162E-02	7.84288969600003E-11	5.16754347286116E-11	0.760983591161556	2.77277659216266E-12	1.19847476731443E-10	12.713752228418	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	3.13035096340108E-08	1.0E+10	30303000000	1E-30	2.7266045243791E-10	1.0E+10	1E-30	1.0E+10	0.041355963271095	1.89955035962083E-06	1.0E+10	1.2481123605753	2.57754333587508E-06	1.0E+10	0.143473192429972	2.14737043058756E-06	1.0E+10	2.99051247063161E-02	1E-30	7.62372320257436E-11	0.194860466851448	1.84527736061879E-07	1.80099030363718E-11	1.78127485601871E-02	3.24769972071708E-08	3.5621594268855E-11	5.04145399639524E-02	8.40563175685366E-11	6.23101924401475E-11	0.944200032046088	4.38511785608193E-12	1.1886198437999E-10	9.02071599170702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	3.17454089436983E-08	1.0E+10	30303000000	1E-30	2.25890998632787E-10	1.0E+10	1E-30	1.0E+10	2.86824947842667E-02	2.17738196499243E-06	1.0E+10	1.02405113900585	2.90340004984158E-06	1.0E+10	0.130758717311269	2.34301749276773E-06	1.0E+10	2.82368111685814E-02	1E-30	7.90911225481733E-11	0.13266175717585	1.71345198987909E-07	1.94738605852194E-11	2.44789342540445E-02	3.97091220419229E-08	3.33149408339922E-11	5.30855019934453E-02	7.19735861603377E-12	1.10656820498825E-10	11.3771682097755	6.3888614261339E-12	5.62180238428698E-11	6.51827589012563	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	4.58888232277603E-08	1.0E+10	1.0E+10	1E-30	4.02773847277689E-11	1.0E+10	1E-30	1.0E+10	1.81186409422482E-02	8.67470673470202E-06	1.0E+10	1.79293824039397	8.09833329481325E-06	1.0E+10	0.580183441858059	5.68161047411457E-06	1.0E+10	0.23299611308953	4.41569415249941E-06	1.0E+10	5.14900254783947E-02	5.72116106207861E-06	1.0E+10	7.33442299312669E-03	3.70275380674421E-05	1.0E+10	5.27552030425888E-03	1E-30	1.06784757563407E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.22397146855797E-07	2.69577932763898E-11	3.27998882247728E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.1488641429741E-11	5.21849023390805E-11	6.34940310652812	7.94328234724281E-13	2.01428065887067E-10	75.53552470765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	4.58888232277603E-08	1.0E+10	1.0E+10	1E-30	4.02773847277689E-11	1.0E+10	1E-30	1.0E+10	1.81186409422482E-02	8.67470673470202E-06	1.0E+10	1.79293824039397	8.09833329481325E-06	1.0E+10	0.580183441858059	5.68161047411457E-06	1.0E+10	0.23299611308953	4.41569415249941E-06	1.0E+10	5.14900254783947E-02	5.72116106207861E-06	1.0E+10	7.33442299312669E-03	3.70275380674421E-05	1.0E+10	5.27552030425888E-03	1E-30	1.06784757563407E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.22397146855797E-07	2.69577932763898E-11	3.27998882247728E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.1488641429741E-11	5.21849023390805E-11	6.34940310652812	7.94328234724281E-13	2.01428065887067E-10	75.53552470765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
