BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.0000000000001	1.0E+10	1.0E+10	1E-30	2.94528725317273E-10	1.0E+10	1E-30	1.0E+10	1.12989490081065	1E-30	1.82255523153021E-12	0.181924237051563	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.0000000000001	1.0E+10	1.0E+10	1E-30	2.94528725317273E-10	1.0E+10	1E-30	1.0E+10	1.12989490081065	1E-30	1.82255523153021E-12	0.181924237051563	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.0000000000002	1.0E+10	1.0E+10	1E-30	0.000000000315	1.0E+10	1E-30	1.0E+10	0.571638215388974	1E-30	1.40095454431498E-12	0.730711920188066	4.1601015799032E-12	1.16296414074101E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.0000000000002	1.0E+10	1.0E+10	1E-30	0.000000000315	1.0E+10	1E-30	1.0E+10	0.571638215388974	1E-30	1.40095454431498E-12	0.730711920188066	4.1601015799032E-12	1.16296414074101E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.0000000000003	1.0E+10	1.0E+10	1E-30	0.000000000282	1.0E+10	1E-30	1.0E+10	0.380374366190667	1E-30	1.21608354785233E-12	0.33567389752219	1.27165153888622E-12	3.46978158501742E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.0000000000003	1.0E+10	1.0E+10	1E-30	0.000000000282	1.0E+10	1E-30	1.0E+10	0.380374366190667	1E-30	1.21608354785233E-12	0.33567389752219	1.27165153888622E-12	3.46978158501742E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.00000000029	1.0E+10	1E-30	1.0E+10	0.289434337815843	5.42475489976523E-11	1.12968572715747E-12	0.863793666163592	1.38497558501993E-12	3.18587066798221E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.0000000000004	1.0E+10	1.0E+10	1E-30	0.00000000029	1.0E+10	1E-30	1.0E+10	0.289434337815843	5.42475489976523E-11	1.12968572715747E-12	0.863793666163592	1.38497558501993E-12	3.18587066798221E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.0000000000005	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.28	2.12599777172847E-11	2.88253744434077E-12	2.20407988438174	8.38657448043138E-13	5.26121016689466E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.0000000000005	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.28	2.12599777172847E-11	2.88253744434077E-12	2.20407988438174	8.38657448043138E-13	5.26121016689466E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
10	0.0000000000006	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.28	6.66468852029984E-11	9.19513067253838E-13	1.11432090698013	9.00536927817235E-13	5.25011398617759E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000006	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.28	6.66468852029984E-11	9.19513067253838E-13	1.11432090698013	9.00536927817235E-13	5.25011398617759E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000007	1.0E+10	1.0E+10	1E-30	0.000000000305	1.0E+10	1E-30	1.0E+10	0.3	1.53426153262771E-11	3.81450655968564E-12	2.98463164630232	8.49341396394398E-13	4.97057602869626E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.0000000000007	1.0E+10	1.0E+10	1E-30	0.000000000305	1.0E+10	1E-30	1.0E+10	0.3	1.53426153262771E-11	3.81450655968564E-12	2.98463164630232	8.49341396394398E-13	4.97057602869626E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.0000000000008	1.0E+10	1.0E+10	1E-30	0.000000000305	1.0E+10	1E-30	1.0E+10	0.285	8.01412221703327E-12	7.56404852703311E-12	10.9135029560178	1.00607030326758E-12	5.27280765417751E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.0000000000008	1.0E+10	1.0E+10	1E-30	0.000000000305	1.0E+10	1E-30	1.0E+10	0.285	8.01412221703327E-12	7.56404852703311E-12	10.9135029560178	1.00607030326758E-12	5.27280765417751E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.3	1.12703365579748E-11	5.61876468363945E-12	27.2880959902529	2.83063654461807E-13	1.5233024818684E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.0000000000009	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.3	1.12703365579748E-11	5.61876468363945E-12	27.2880959902529	2.83063654461807E-13	1.5233024818684E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000001	1.0E+10	1.0E+10	1E-30	0.000000000302	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.82721663732767E-12	0.352931325011504	6.96330991034522E-12	9.03606148231761E-12	41.2142591842798	8.64181774752564E-13	5.47098036307973E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000001	1.0E+10	1.0E+10	1E-30	0.000000000302	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.82721663732767E-12	0.352931325011504	6.96330991034522E-12	9.03606148231761E-12	41.2142591842798	8.64181774752564E-13	5.47098036307973E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000001	1.0E+10	1.0E+10	1E-30	0.000000000302	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.82721663732767E-12	0.352931325011504	6.96330991034522E-12	9.03606148231761E-12	41.2142591842798	8.64181774752564E-13	5.47098036307973E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000011	1.0E+10	1.0E+10	1E-30	0.000000000298	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.82124944114098E-12	0.703148510446471	4.00207439068705E-11	7.03254624638573E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.0000000000011	1.0E+10	1.0E+10	1E-30	0.000000000298	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.82124944114098E-12	0.703148510446471	4.00207439068705E-11	7.03254624638573E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.0000000000011	1.0E+10	1.0E+10	1E-30	0.000000000298	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.82124944114098E-12	0.703148510446471	4.00207439068705E-11	7.03254624638573E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.0000000000011	1.0E+10	1.0E+10	1E-30	0.000000000298	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.82124944114098E-12	0.703148510446471	4.00207439068705E-11	7.03254624638573E-12	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.000000000295	1.0E+10	1E-30	1.0E+10	0.23	1E-30	2.49632138294569E-11	14.1163648517903	2.00968158344653E-11	1.32675094398963E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.000000000295	1.0E+10	1E-30	1.0E+10	0.23	1E-30	2.49632138294569E-11	14.1163648517903	2.00968158344653E-11	1.32675094398963E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.000000000295	1.0E+10	1E-30	1.0E+10	0.23	1E-30	2.49632138294569E-11	14.1163648517903	2.00968158344653E-11	1.32675094398963E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.000000000295	1.0E+10	1E-30	1.0E+10	0.23	1E-30	2.49632138294569E-11	14.1163648517903	2.00968158344653E-11	1.32675094398963E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000013	1.0E+10	1.0E+10	1E-30	0.000000000232	1.0E+10	1E-30	1.0E+10	0.25	1E-30	5.06964155009799E-11	48.7358508693715	2.0604950660104E-11	1.36592286476461E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.0000000000013	1.0E+10	1.0E+10	1E-30	0.000000000232	1.0E+10	1E-30	1.0E+10	0.25	1E-30	5.06964155009799E-11	48.7358508693715	2.0604950660104E-11	1.36592286476461E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.0000000000013	1.0E+10	1.0E+10	1E-30	0.000000000232	1.0E+10	1E-30	1.0E+10	0.25	1E-30	5.06964155009799E-11	48.7358508693715	2.0604950660104E-11	1.36592286476461E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.0000000000013	1.0E+10	1.0E+10	1E-30	0.000000000232	1.0E+10	1E-30	1.0E+10	0.25	1E-30	5.06964155009799E-11	48.7358508693715	2.0604950660104E-11	1.36592286476461E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000322	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.37684443239965E-12	6.48822653094412E-02	0.0000000000337	0.0000000000082	1.0E+10	2.75876263957895E-10	1.21307435634484E-12	0.303021849600655	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000322	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.37684443239965E-12	6.48822653094412E-02	0.0000000000337	0.0000000000082	1.0E+10	2.75876263957895E-10	1.21307435634484E-12	0.303021849600655	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000322	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.37684443239965E-12	6.48822653094412E-02	0.0000000000337	0.0000000000082	1.0E+10	2.75876263957895E-10	1.21307435634484E-12	0.303021849600655	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000322	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.37684443239965E-12	6.48822653094412E-02	0.0000000000337	0.0000000000082	1.0E+10	2.75876263957895E-10	1.21307435634484E-12	0.303021849600655	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.2	1E-30	3.3460498123811E-11	18.9214659164195	6.26506156714962E-12	3.54658251609349E-11	1.0E+10	4.14216704087211E-10	7.64403501254361E-13	0.192115553913521	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
